Pirgua|EL RUBI|SAN ROQUE|EL ARRAYAN
Runta Parte Alta|EL ALTO DEL MORAL|EL MORAL|LC 8 SANTA CLARA
Porvenir||EL MILAGRO|CAMPO HERMOSO
La Colorada|LA COLINA||LA COLINA
Porvenir|SAN MIGUEL||LA ARENERA
La Colorada|KR 16C 48 85||KR 16C 48 85
Porvenir||EL ARRABAL|EL CARBON
Runta||EL NARANJO|CA BLANCA
Porvenir||EL MILAGRO|EL CEREZO
Porvenir|||EL DIVISADOR
Pirgua|EL ARRABAL|EL ARRABAL|CAM PLANO
Porvenir|LT 13 MZ 2||LT 9 MZ 2
Porvenir|LT 13 MZ 2||LT 20 MZ 2
Porvenir|LT 13 MZ 2||LT 16 MZ 2
Porvenir|LT 13 MZ 2||LT 5 MZ 2
Porvenir|PQ||LT 28 MZ 2
Porvenir|LT 13 MZ 2||LT 1 MZ 2
Porvenir|PQ||LT 31 MZ 2
Porvenir|LT 13 MZ 2||LT 15 MZ 2
Porvenir|LT 13 MZ 2||LT 22 MZ 2
Porvenir|LT 13 MZ 2||LT 3 MZ 2
Porvenir|LT 13 MZ 2||LT 19 MZ 2
Porvenir|PQ||LT 33 MZ 2
Porvenir|PQ||LT 29 MZ VD
Porvenir|LT 13 MZ 2||LT 13 MZ 2
Porvenir|LT 13 MZ 2||LT 17 MZ 2
Porvenir|LT 13 MZ 2||LT 8 MZ 2
Porvenir|LT 13 MZ 2||LT 18 MZ 2
Porvenir|LT 13 MZ 2||LT 11 MZ 2
Porvenir|LT 13 MZ 2||LT 7 MZ 2
Porvenir|PQ||LT 27 MZ 2
Porvenir|PQ||LT 23 MZ 2
Porvenir|LT 13 MZ 2||LT 10 MZ 2
Porvenir|LT 13 MZ 2||LT 14 MZ 2
Porvenir|PQ||LT 25 MZ 2
Porvenir|LT 13 MZ 2||LT 6 MZ 2
Porvenir|PQ||LT 24 MZ 2
Porvenir|PQ||LT 30 MZ 2
Porvenir|LT 13 MZ 2||LT 2 MZ 2
Porvenir|LT 13 MZ 2||LT 12 MZ 2
Runta|KR 12 14 164 S||KR 11 18 130 S
Runta|KR 12 14 164 S|EL NARANJO|KR 12 14 194 S
Runta|EL NARANJO|KR 12 14 164 S|KR 12 14 36 S
Runta|||KR 13 11 32 S LC 1
Runta|KR 12 14 164 S||CLIMACO 3
Runta|||KR 13 11 106 S
Runta|KR 12 14 164 S||5
Runta|VILLA CECILIA LC 2||LA RESERVA
Runta|KR 4 4 407 S||KR 4 4 407 S
Pirgua||LA VILLITA|LC AREA SOBRANTE
Runta||KR 4 7 353 S|KR 5B 9 26 S
Runta|||KR 13 11 62 S
Runta|EL NARANJO|KR 12 14 164 S|KR 12 11 130 S
La Colorada|LOS CAMBULOS|KR 6 75 53|LOS CAMBULOS
Pirgua|VILLA CAROLA|CAMPO HERMOSO|VILLA CAROLA
Pirgua|EL ESPARTILLO|JUPAL|EL ESPARTILLO
Pirgua|EL TINTO LT 1|EL NUEVO VARITO|MIRADOR DE LOS ANGELES
Pirgua|PENA AMARILLA||GURRUBO
Pirgua|LOMA|PENA AMARILLA|MANA DULCE
Pirgua|EL ARRABAL|EL ARRABAL|RECUERDO
Pirgua|EL ARRABAL|EL ARRABAL|CURUBO
Pirgua|VILLA CAROLA||PIEDRAPARADA
Pirgua|EL RETAMO|LA PLANADITA EL BORRACHERO|EL PARAISO
Pirgua|QUEBRADAHONDA||LA CANADA
Pirgua|CERCADO 1|EL TINTO LT 1|EL ALTO LT 9
Pirgua|EL BATAN||EL BATAN
Pirgua|EL TINTO LT 1|EL NUEVO VARITO|KM FLORENCIA
Pirgua|JUPAL|EL ARRABAL|JUPAL
Pirgua|LA PLANADITA EL BORRACHERO|EL RETAMO|EL MIRADOR
Pirgua|EL ESPARTILLO|EL ARRABAL|LA RAMADA
Pirgua|CERCADO 1|EL TINTO LT 1|CERCADO 1
Pirgua|QUEBRADAHONDA||QUEBRADAHONDA
Pirgua|EL ARRABAL|EL ARRABAL|KM 1 LOS GIRASOLES
Pirgua|PENA AMARILLA|LOMA|PENA AMARILLA
Pirgua|EL CEBADERO LC 6|EL ARRABAL|EL VENDAVAL LC 10
Pirgua|EL TINTO LT 1|LAS MANITAS|SAN IVAN
Pirgua|EL RUBI|EL ARRABAL|SANTA CLARA
Pirgua|EL RUBI|VILLA MARIA|EL CARTABON
Pirgua|ALTAMIRA|EL ARRABAL|ALTAMIRA
Pirgua|ALTAMIRA|CERCADO|LA PLANADA
Pirgua|EL TINTO LT 1|EL RETAMO|EL TINTO LT 1
Pirgua|QUEBRADAHONDA||BRISAS DE BUENOSAIRES
Pirgua|PENA AMARILLA|EL ARRABAL|EL ALTO
Pirgua||QUEBRADAHONDA|QUEBRADA HONDA
Pirgua|EL TINTO LT 1|LAS MANITAS|CAPITOLIO
Pirgua|EL TINTO LT 1|EL RETAMO|EL DESCANSO FAGUA LC 2
Pirgua|ALTAMIRA|EL ARRABAL|SEGUNDO ALTAMIRA
Pirgua|PENA AMARILLA|QUEBRADAHONDA|LA MANA
Pirgua|SAN JUAN|EL RETAMO|SAN JUAN
Pirgua|EL RUBI|VILLA MARIA|EL RUBI
Pirgua|CERCADO 1||CERCADO 2
Pirgua|ALTAMIRA|EL ARRABAL|FALDA
Pirgua|LA PLANADITA EL BORRACHERO|CERCADO 1|LA PLANADITA EL BORRACHERO
Pirgua|EL TINTO LT 1|EL GRADO|EL EUCALIPTUS
Pirgua|CERCADO|ALTAMIRA|CERCADO
Pirgua|EL CEBADERO LC 6|EL ARRABAL|PINAR DEL MONTE LC 11
Pirgua|LOMA|PENA AMARILLA|ARBOLOCO
Pirgua|EL ARRABAL|EL ARRABAL|LA MINA
Pirgua|CASABLANCA|EL TINTO LT 1|CASABLANCA
Pirgua|CERCADO 1|LA PLANADITA EL BORRACHERO|BUENOS AIRES
Pirgua|EL TINTO LT 1|EL RETAMO|TINTO
Pirgua|CAMPO HERMOSO|VILLA CAROLA|CAMPO HERMOSO
Pirgua|EL ESPARTILLO|JUPAL|SAN MIGUEL
Porvenir|PQ||LT 5 MZ 4
Porvenir|PQ||LT 14 MZ 4
Porvenir|PQ||LT 17 MZ 4
Porvenir|PQ||LT 4 MZ 4
Porvenir|PQ||LT 19 MZ 4
Porvenir|PQ||LT 6 MZ 4
Porvenir|PQ||LT 1 MZ 4
Porvenir|PQ||LT 8 MZ 4
Porvenir|PQ||LT 10 MZ 4
Porvenir|PQ||LT 3 MZ 4
Porvenir|PQ||LT 12 MZ 4
Porvenir|PQ||LT 15 MZ 4
Porvenir|PQ||LT 2 MZ 4
Porvenir|PQ||LT 18 MZ 4
Porvenir|PQ||LT 20 MZ 4
Porvenir|PQ||LT 13 MZ 4
Porvenir|PQ||LT 9 MZ 4
Porvenir|PQ||LT 11 MZ 4
Porvenir|PQ|LT 13 MZ 2|PQ
Porvenir|PQ||LT 20 MZ 1
Porvenir|PQ||LT 22 MZ 1
Porvenir|PQ||LT 23 MZ 1
Porvenir|PQ||LT 21 MZ 1
Porvenir|PQ||LT 17 MZ 1
Porvenir|PQ||LC 19
Porvenir|PQ||LT 14 MZ 1
Porvenir|PQ||LC 18
Porvenir|PQ||LC 16
Porvenir|PQ||DG 16D 19A 21 LC 15 MZ 1
Porvenir|PQ||DG 16D 19A 29 LC 13 MZ 1
Porvenir|PQ||LT 12 MZ 1
Porvenir|EL ARRABAL|EL ARRABAL|LA CAJITA
Porvenir|LC 3|BARIO EL MILAGRO|LC 3
Porvenir|BARIO EL MILAGRO|LC 3|BARIO EL MILAGRO
Porvenir|LC 3||EL ALTO
Porvenir|MONSERRATE||MONSERRATE
Porvenir|SAN JOSE||SAN JOSE
Porvenir|||LA HERMITA
Porvenir|MONSERRATE||SAN ONOFRE
Porvenir|MONSERRATE||DE TERRENO
Porvenir|SAN MIGUEL||LA PLANADA
Porvenir|MONSERRATE||SAN CAMILO
Porvenir|SAN MIGUEL||EL ALISO
Porvenir|||LA LOMA
Porvenir|RECUERDO||RECUERDO
Porvenir|RECUERDO|BELGICA|LA PRIMAVERA
Porvenir|BELGICA||BELGICA
Porvenir|BUENAVISTA||BUENAVISTA
Porvenir|EL BORRACHERO||EL BORRACHERO
Porvenir|||SAN ANTONIO
Porvenir||SIBERIA|DON CORNELIO
Pirgua|EL BATAN||FRANJA DE TERRENO 1
Pirgua|EL MORRO||EL MORRO
Pirgua||EL ARRABAL|EL AYUELO
Pirgua|LA INMENSIDAD|CASANI|LA INMENSIDAD
Pirgua|LOS DELFINES|LA INMENSIDAD|LOS DELFINES
La Cascada|LOS ALPES LO 7||EL BARRANCO
La Cascada|LOS ALPES LO 7||LA LADERA
La Cascada|LA VILLITA|GLOBO 2|LA CASCADA
La Cascada|PORVENIR|RETAMO|PORVENIR
La Cascada|LA PRIMAVERA||EL RINCON DE LA PENA
La Cascada|SAN GIL||SAN GIL
La Cascada|LOS ALPES LO 7|EL CEBADERO LC 6|LOS ALPES LO 7
Pirgua|EL CEBADERO LC 6|LOS ALPES LO 7|EL AVENTINO 8
Pirgua|EL CERCADO 2||EL CERCADO 2
Pirgua|||XXX
Runta Parte Alta|VILLA NATIVIDAD||EL EUCALIPTUS
Runta Parte Alta|SAN ANTONIO BALCONCITO||SAN ANTONIO BALCONCITO
Pirgua|EL CERCADO 2||VILLA CAREY
Pirgua|EL CERCADO 2||SAN FRANCISCO 2
Pirgua|EL ARRABAL|EL ARRABAL|EL CERCADO
Pirgua|EL ARRABAL|EL ARRABAL|SAN ANTONIO 1
Pirgua||EL CERCADO 2|TRAYECTO 12
La Colorada|||EL TAMBRE
Pirgua|CASABLANCA|EL ARRABAL|SAN ANTONIO
Pirgua|CASABLANCA|EL ARRABAL|EL GREDAL
Runta Parte Alta|KR 14 20 30 S||SANTA MARTA DEL ORIENTE
Runta Parte Alta||KR 14 20 30 S|SAN ROQUE
Runta|EL CAMPAMENTO VD RUNTA||LLANO
Runta||KR 14 20 30 S|ALTA MIRA
Pirgua|LA VILLITA||LC C
La Cascada|LA VILLITA|GLOBO 2|D
Pirgua|CASABLANCA|PENA AMARILLA|ALTO
Pirgua||PENA AMARILLA|GURRUBITO
Pirgua|EL TINTO LT 1|CERCADO 1|VILLA MARIA
Pirgua|EL TINTO LT 1|CERCADO 1|VILLA NUEVA
Pirgua|EL TINTO LT 1|CASABLANCA|LC 2
Pirgua|CASABLANCA||VISTA HERMOSA
Pirgua|EL ARRABAL|EL ARRABAL|ACAPULCO LC 1
Pirgua|CASABLANCA|LA VILLITA|SAN JOQUIN
Pirgua|VILLA MARIA||EL POTRERO
La Colorada|||L 1
La Colorada|CL 67A 9A 42||CL 67A 9A 42
La Colorada|KR 6 75 53||AFECTACION AV JJ RONDON
La Colorada|CL 67A 9A 42|KR 6 75 53|LC 1
La Colorada|LOS EUCALIPTUS||LOS EUCALIPTUS
La Colorada|KR 6 75 53||CL 69 1 57
undefined|KR 6 75 53||KR 6 75 53
La Colorada|KR 6 75 53|LOS CAMBULOS|LUCITANIA
La Colorada|LOS CAMBULOS||KR 1
La Colorada|BQ A P 3 OF 16A GREEN||BQ A P 3 OF 16A GREEN
La Colorada|KR 11C 59LC 3||KR 11C 59LC 3
La Colorada|||LA CANTERA
La Colorada|SANTA TERESA||EL RODADERO
La Colorada|SANTA TERESA||SANTA TERESA
La Colorada|LC||LC
La Colorada|SANTA TERESA||SAN VICENTE
La Colorada||LC|CL 51 16C 76
Pirgua|EL BATAN||AFECTACION FERRO
Pirgua|EL BATAN||LC A1
Pirgua|EL BATAN||LC B1
Pirgua|EL BATAN||LC C1
Pirgua||EL BATAN|AFECTACION RIO JORDAN
Pirgua|LC 5||LC 5
La Cascada|LAS MERCEDES|SAN GIL|LAS MERCEDES
La Cascada|LA VILLITA|GLOBO 2|EL HUMEDAL
Pirgua|EL CEBADERO LC 6||EL CEBADERO LC 6
Pirgua|LA VILLITA||LA CAMPINA
Pirgua|EL TINTO LT 1||LC 1
Pirgua|EL TINTO LT 1|CERCADO 1|LA ESPERANZA
Pirgua|CASABLANCA|LAS UVAS|YUCOS
Pirgua|CASABLANCA||EL RECUERDO
Pirgua|CASABLANCA||SAN RAFAEL
Pirgua|EL NUEVO VARITO|EL ARRABAL|EL NUEVO VARITO
Pirgua|EL TINTO LT 1|EL NUEVO VARITO|BUENOS AIRES
Pirgua||PENA AMARILLA|BUENAVISTA
Pirgua|CASABLANCA||EL PORVENIR
Pirgua|EL GRADO||EL GRADO
Pirgua|CASABLANCA|LAS UVAS|SAN JORGE
Pirgua|CASABLANCA||LA PRIMAVERA 1
Pirgua|CASABLANCA|PENA AMARILLA|EL GURRUBO Y EL ALTO
Pirgua|CASABLANCA|EL TESORO|EL TINTO
Pirgua||CASABLANCA|LC 14
La Colorada|KR 6 75 53||X
La Cascada|SAN JOSE||SAN JOSE
La Cascada||CLINICA SANTA TERESA|LA LOMA
La Cascada|GLOBO 2||DE TERRENO
La Cascada|CLINICA SANTA TERESA||CLINICA SANTA TERESA
La Cascada|SAN JOSE|TERRENO|EL MILAGRO
La Cascada|GLOBO 2|CLINICA SANTA TERESA|GLOBO 2
La Cascada|TERRENO||TERRENO
La Cascada|CERRITO||CERRITO
La Cascada|GLOBO 3||GLOBO 3
La Cascada|EL PROGRESO||EL PROGRESO
La Cascada|GLOBO 2||DOBLE CALZADA
La Cascada|SAN JOSE||EL SALITRE
La Cascada|EL MORTINO|SAN JOSE|EL MORTINO
La Cascada|SAN JOSE|EL MORTINO|EL PINO 2
La Cascada|LOS GUADUALES||LC 4
La Cascada|LA ESPERANZA||LA ESPERANZA
La Cascada|SAN ALEJO|EL TRIUNFO|SAN ALEJO
La Cascada|LOS GUADUALES||SANTA BARBARA
La Cascada|MONTE REY|EL ARRABAL|MONTE REY
La Cascada|PATIO BONITO|EL TRIUNFO|PATIO BONITO
La Cascada|SALITRE||SALITRE
La Cascada|CA DEL PENSIONADO||CA DEL PENSIONADO
La Cascada|EL CURUBAL|CLINICA SANTA TERESA|EL CURUBAL
La Cascada|EL MZO||EL MZO
La Cascada|LA PRIMAVERA||EL ALAMO
La Cascada|VILLA ADRIANA||VILLA ADRIANA
La Cascada|SANTO DOMINGO|EL SENOR DE LOS CRISTALES|SANTO DOMINGO
La Cascada|LA PRIMAVERA||SAN CARLOS
La Cabaña-Runta|SAN CAYETANO|EL RETIRO|SAN CAYETANO
La Cabaña-Runta|SAN CAYETANO|EL RETIRO|SANTA BARBARA
La Cabaña-Runta|LAS ACASIAS|EL RETIRO|LAS ACASIAS
La Cabaña-Runta|||BUENEVISTA
La Cabaña-Runta|LAS CABANAS|MARATEA|LAS CABANAS
undefined|MONSERRATE|LA CABANA LC 3|MONSERRATE
La Cabaña-Runta|MONSERRATE|LAS CABANAS|SAMARCANDA
La Cabaña-Runta|LA CABANA|MARATEA|LA CABANA
La Cabaña-Runta|||LA CABANA LC 7
Pirgua|LA VILLITA||LT 134
Pirgua|LA VILLITA||LA VILLITA
Runta Parte Alta|||LC 1A
Runta Parte Alta|||LT 5A
Runta Parte Alta||RECUERDO|EL CHILCO
Runta Parte Alta|||EL CASTILLO
Runta Parte Alta|EL ARRABAL|EL ARRABAL|URAZANDY 1
La Cascada|LA VILLITA|GLOBO 2|B
Runta Parte Alta|||PARTE
Runta Parte Alta|||EL CARRIZO
Runta Parte Alta|||SANTANDERCITO
Runta Parte Alta|||SAN JOSE
Runta Parte Alta|||ALTAMIRA
La Cabaña-Runta|||SAN PEDRO L 1
La Cabaña-Runta|VIA ACCESO|LA ESPERANZA|VIA ACCESO
La Cabaña-Runta|EL RESCATE|EL RETIRO|L EL ALTO DE SORACA
La Cabaña-Runta|||DE TERRENO 1
La Cabaña-Runta|EL RESCATE|EL RETIRO|VISTA HERMOSA
Runta Parte Alta|||LOS SANTOS REYES
Runta Parte Alta|||SAN AGUSTIN
Runta Parte Alta|||LA HOYA
Pirgua|LA VILLITA||DE TERRENO
Pirgua|EL ARRABAL|EL ARRABAL|LA VALAQUIA LC 2
undefined|EL ARRABAL|EL ARRABAL|LC 3
Pirgua|UCRANIA LC 4||UCRANIA LC 4
Pirgua|EL ARRABAL|EL ARRABAL|EL ARRABAL
Pirgua|EL ARRABAL|EL ARRABAL|SANTA CECILIA 1
Pirgua|EL ARRABAL|EL ARRABAL|SAN FRANCISCO 1
Pirgua|MZO 1|EL CERCADO 2|MZO 1
Pirgua|CASABLANCA||EL PLACER
Pirgua|CASABLANCA||LA CUADRA
Pirgua|SAN RICARDO|EL TESORO|SAN RICARDO
Pirgua|EL TESORO|CASABLANCA|EL TESORO
Pirgua|CASABLANCA||LOS PINOS
Pirgua|EL CERCADO 2||RECREO
Pirgua|EL CERCADO 2||PAREDES
Pirgua|||PARTE B
Pirgua||VIA DE ACCESO|PARTE B
Pirgua||VIA DE ACCESO|B 3
La Cascada|LA VILLITA|GLOBO 2|DOBLE CALZADA
undefined|EL ARRABAL|EL ARRABAL|MJ
Pirgua|EL CEBADERO LC 6|LOS ALPES LO 7|LOS URALES LO 9
Pirgua|CASABLANCA||20604
Runta Parte Alta|LA QUIN|UCRANIA|LA MANA
Runta Parte Alta|AGUA NUEVA||AGUA NUEVA
Runta Parte Alta|BUENAVISTA LC 4||VILLA LEONOR LC 5
Runta Parte Alta||LA QUIN|EL CARMEN O AGUADITA
Runta Parte Alta|LA QUIN||LA QUIN
Runta Parte Alta||MIRAVALLES|PIEDRA HERMOSA
Runta Parte Alta|EL ARRABAL|EL ARRABAL|LAS MANITAS LC 1
Runta Parte Alta|BUENAVISTA LC 4||BUENAVISTA LC 4
Runta Parte Alta||BUENAVISTA LC 4|SAN ISIDRO LC 3
Pirgua|EL RUBI|VILLA MARIA|LA VERANERA
Pirgua|LOMA|EL RUBI|LOMA
Pirgua|ALTAMIRA|CERCADO|SAN ANGEL
Pirgua|PENA AMARILLA|EL ARRABAL|TIBAROQUE
Pirgua|VILLA CAROLA|CAMPO HERMOSO|DOS
Pirgua|EL BATAN||KR 1 78 62
Pirgua|LA FLORIDA|EL RECREO|LA FLORIDA
Pirgua|SAN ROQUE||VILLA LUZ
Pirgua|CASABLANCA|LAS UVAS|TIERRABLANCA
Pirgua|LAS UVAS||MEDIOLARGO
Pirgua||VIA DE ACCESO|PARTE A
Chorro Blanco - La Primavera|CA|EL EDEN|EL ARENAL
Chorro Blanco - La Primavera|CA|EL EDEN|CA BLANCA
Runta Parte Alta|EL DIAMANTE|EL ARRABAL|LAS MERCEDES
Chorro Blanco - La Primavera|LA ACACIA||SAN RAFAEL
Chorro Blanco - La Primavera||LA ACACIA|MONSERRATE
Runta|TRAYECTO 12|LT 10|DIVINO NINO
Runta|LA UNION|PITALITO|SANTA ROSITA
Runta|LA UNION|EL LAURELITO|LA AURORA Y LA RINCONADA
Chorro Blanco - La Primavera|EL CARDON|EL CURUBO|EL CARDON
Chorro Blanco - La Primavera|EL CURUBO|SAN JUAN|EL CURUBO
Baron Germania|CA|EL PARAISO|EL CHUSCALITO
Baron Gallero|SAN MATEO||PIEDRA PICACHUDA
Baron Germania|CA|EL PARAISO|LA ACACIA
Chorro Blanco - La Primavera|EL ARRAYAN||CALLEJUELA DE SERVIDUMBRE
Chorro Blanco - La Primavera|EL CURUBO|EL ARRAYAN|TIERRABLANCA
Chorro Blanco - La Primavera|EL CARDON||EL ENCENILLO
Chorro Blanco - La Primavera||EL MANANTIAL|MJ
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA||EL CERRITO
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA||LA ESTANCIA
Baron Gallero|CA|COREA|LOS VARITOS
Baron Gallero|SAN JUAN|EL ARRABAL|LOS ROMEROS
Baron Gallero|COREA|EL ARRABAL|EL MIRADOR
Baron Gallero|CA|COREA|MEDELLIN
Baron Gallero|CA|COREA|SAN MARTIN
Baron Gallero|CA|COREA|EL GALLERO MJ
Chorro Blanco - La Primavera|LA FRONTERA||VILLA FLOR
Chorro Blanco - La Primavera|LA FRONTERA|LOMA LINDA|LA PRADERA
Runta||EL NARANJO|KR 12 19 70 S
Runta|VILLA CECILIA LC 2|KR 12 14 164 S|B
Runta||KR 4 7 353 S|KR 4 7 407 S
Runta|KR 12 14 164 S|EL NARANJO|KR 12 14 178 S
Runta||KR 12 14 164 S|KR 11 18 230 S
Pirgua|EL ARRABAL|EL ARRABAL|MOTUAS
Pirgua|EL ARRABAL|EL ARRABAL|LAS PENAS LC 12
Porvenir|SOL Y SOMBRA||SOL Y SOMBRA
Runta||LT 10|FRUCTUOSO
Runta Parte Alta|LA UNION|PITALITO|LA COLORADA
Runta Parte Alta|LAS MANITAS|EL ALTO DEL MORAL|LA ALEJANDRIA
Runta|LOS JOVALITOS||ISIRIA
Chorro Blanco - La Primavera|EL ALIZAL|EL CARMEN|CRUZ COLORADA
Runta Parte Alta|EL MORAL|LAS MANITAS|LA PONDEROSA
Chorro Blanco - La Primavera|||LA CRUZ
Chorro Blanco - La Primavera|EL SALVIO||EL SALVIO
Baron Gallero|COREA||PALMIRA
Baron Gallero|SANTA LUCIA|EL EDEN|LA FRAGUA
Baron Germania|CA|EL PARAISO|LOS PINOS
Baron Gallero|COREA|LA PI|OJO DE AGUA
Baron Gallero|COREA||COREA
Baron Gallero|LA PI|COREA|EL ALJIBE
Baron Gallero|COREA|SANTA LUCIA|PANTANO
Baron Gallero|SANTA LUCIA|EL EDEN|LA FAGUA
Baron Gallero|SAN JUAN|EL ARRABAL|FLORIDA BLANCA
Baron Gallero|SAN JUAN|EL SALITRE GRANDE|SANTA SUSANA
Baron Gallero|SAN JUAN|EL ARRABAL|SAN ALEJO
Chorro Blanco - La Primavera|SAN JUAN||EL PEDREGAL
Chorro Blanco - La Primavera||LA GLORIETA|EL LLANO
Chorro Blanco - La Primavera||SAN JUAN|LA CANADA
Chorro Blanco - La Primavera||PENA NEGRA|CAMPO HERMOSO
Chorro Blanco - La Primavera|SAN JUAN||SAN CRISTOBAL
Chorro Blanco - La Primavera|||LA PLANADA
Chorro Blanco - La Primavera|||LA PLAZUELA
Chorro Blanco - La Primavera|PENA NEGRA||LOS CUCHARITOS
Chorro Blanco - La Primavera|LA LAGUNA|PENA NEGRA|EL LITIGIO
Chorro Blanco - La Primavera|EL EDEN|EL ARRABAL|EL ROBLE
Chorro Blanco - La Primavera|EL EDEN|EL ARRABAL|EL CEREZO
Chorro Blanco - La Primavera|EL SALITRE GRANDE|LA GLORIETA|EL ANIS
Chorro Blanco - La Primavera|LA GLORIETA||PINUELA 1
Baron Gallero|EL EDEN|LLANITO|EL DURAZNO
Baron Gallero|EL MORTINO|EL PARAISO|EL TOBO LA ESPERANZA
Chorro Blanco - La Primavera|EL EDEN|EL SALITRE GRANDE|EL TRIUNFO
Chorro Blanco - La Primavera|EL ARRAYAN|CA|EL ENCANTO
Chorro Blanco - La Primavera|EL ARRAYAN|EL CURUBO|LA GRANJA
Chorro Blanco - La Primavera|EL ARRAYAN|CA|XXX
Chorro Blanco - La Primavera|EL ARRAYAN|CA|AMARILLAL
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA||EL EUCALIPTO
Chorro Blanco - La Primavera|EL CURUBO|EL ARRAYAN|LA ESMERALDA
Chorro Blanco - La Primavera|EL ARRAYAN|EL CURUBO|VILLARICA
Chorro Blanco - La Primavera|EL CURUBO|EL ARRAYAN|EL TUNO
Chorro Blanco - La Primavera|EL CURUBO|EL ARRAYAN|SAN CAYETANO
Chorro Blanco - La Primavera|EL ARRAYAN|EL CURUBO|LA PLAZUELITA
Chorro Blanco - La Primavera|EL ARRAYAN|CA|LA ESPERANZA
Chorro Blanco - La Primavera|EL ARRAYAN||EL MANANTIAL
Chorro Blanco - La Primavera|EL ARRAYAN|EL CURUBO|EL ARRAYAN
Chorro Blanco - La Primavera|EL ARRAYAN|CA|SANTA ISABEL
Chorro Blanco - La Primavera|EL SALITRE GRANDE|SAN JUAN|LAS ACACIAS
Chorro Blanco - La Primavera|EL EDEN|EL SALITRE GRANDE|SAN PEDRO
Chorro Blanco - La Primavera|EL EDEN|EL CAMPAMENTO VD RUNTA|LA CASITA
Chorro Blanco - La Primavera|EL EDEN|CA|LA LOMITA
Chorro Blanco - La Primavera|EL EDEN|EL SALITRE GRANDE|SANTA MARTA
Chorro Blanco - La Primavera|EL ARRAYAN|CA|EL CURUBITO
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA||LA CUMBRE
Chorro Blanco - La Primavera|CA|EL ARRAYAN|LC 4
Chorro Blanco - La Primavera|EL ARRABAL|EL ARRABAL|LAS JUNTAS
Chorro Blanco - La Primavera||EL CAMPAMENTO VD RUNTA|PATIO BOLAS
Chorro Blanco - La Primavera|EL MANANTIAL||LA VEGA
Chorro Blanco - La Primavera||EL CARDON|PATIO DE BOLAS
Chorro Blanco - La Primavera|EL CARDON|EL MANANTIAL|EL UPACON
Baron Gallero|EL CAMPAMENTO VD RUNTA|LA MANGUITA|EL CERRITO
Runta Parte Alta|TERRENO|LA PIEDRA|LOS PINOS
Runta Parte Alta|EL CURUBAL||RUNTA
Runta Parte Alta|EL CURUBAL||CAMPOHERMOSO
Runta Parte Alta|TERRENO|LA PIEDRA|TERRENO
Baron Gallero|EL MANANTIAL|PTE NEGRA|EL MANANTIAL
Baron Gallero|EL EDEN|SAN JUAN|BARON
Baron Gallero|EL EDEN|LA HC|SANTA ROSALIA
Chorro Blanco - La Primavera|EL MANANTIAL|EL CARDON|SAN ANTONIO
Chorro Blanco - La Primavera|EL SALITRE GRANDE|SAN JUAN|LA PALMA
Chorro Blanco - La Primavera|EL SALITRE GRANDE|SAN JUAN|EL SALITRE GRANDE
Chorro Blanco - La Primavera|EL SALITRE GRANDE|SAN JUAN|EL PINO 1
Chorro Blanco - La Primavera|EL SALITRE GRANDE|SAN JUAN|BRISAS DEL ORIENTE
Chorro Blanco - La Primavera|EL SALITRE GRANDE|SAN JUAN|EL MIRADOR
Chorro Blanco - La Primavera|CA|EL ARRAYAN|LC 2
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA|EL ARRABAL|LAS MANITAS
Chorro Blanco - La Primavera|CA|EL EDEN|EL ROSAL
Chorro Blanco - La Primavera|CA|EL EDEN|CA
Chorro Blanco - La Primavera|EL EDEN|EL ARRABAL|LAS LOMITAS
Chorro Blanco - La Primavera|EL EDEN|CA|EL EUCALIPTUS
Chorro Blanco - La Primavera|EL EDEN|CA|JARDIN
Chorro Blanco - La Primavera|CA|EL EDEN|LC 1
Chorro Blanco - La Primavera|LA LAGUNA|EL LAUREL|EL VOLCAN
Chorro Blanco - La Primavera|LA LAGUNA|EL ARRABAL|WILCHES
Chorro Blanco - La Primavera|EL EDEN|LA LAGUNA|EL PLACER
Chorro Blanco - La Primavera|EL EDEN|EL ARRABAL|LOMA GRANDE
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA||EL DERRUMBE
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA||LAS QUINCHAS
Chorro Blanco - La Primavera|EL EDEN|EL ARRABAL|LA AZUCENA
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA||LA EQ
Baron Gallero|SANTA LUCIA|EL ARRABAL|PINO
Baron Gallero|SANTA LUCIA|EL MORTINO|CERRITO
Baron Gallero|SANTA LUCIA|EL ARRABAL|LA PRIMA Y SANTA ELENA
Baron Gallero|EL BANQUITO||EL MOHAM
Baron Gallero|LA PIEDRA DE LA MESA|EL BANQUITO|NUEVA YORK
Baron Gallero|EL BANQUITO|LA PIEDRA DE LA MESA|EL BANQUITO
Baron Gallero||SAN JUAN|EL ARENAL
Porvenir||SOL Y SOMBRA|LLANO DE MONJAS EL RECUERDO
Baron Gallero|||EL HATO
Baron Gallero|||LA PLAYA
